match_id,innings_number,player_hash,overs_bowled,maidens,runs_conceded,wickets,economy
1168852,2,b3118300,4.0,0,25,1,6.25
1168852,2,a757b0d8,4.0,0,53,1,13.25
1168853,1,64d43928,4.0,0,23,0,5.75
1168853,1,8596fe80,4.0,0,30,3,7.5
1168853,1,3086f7a4,4.0,0,31,1,7.75
1168853,1,87e562a9,4.0,0,24,2,6.0
1168853,1,22ae3041,4.0,0,22,1,5.5
1168853,2,2911de16,4.0,0,29,0,7.25
1168853,2,245c97cb,4.0,0,31,0,7.75
1168853,2,ffe699c0,3.0,0,38,0,12.67
1168853,2,b3118300,4.0,0,19,1,4.75
1168853,2,b98b5e1c,1.0,0,8,0,8.0
1168853,2,a757b0d8,1.0,0,5,0,5.0
1168853,2,bcc154fa,0.5,0,4,0,4.8
1211642,1,3086f7a4,2.0,0,17,1,8.5
1211642,1,5af743d0,2.1,0,21,2,9.69
1211642,1,8596fe80,4.0,0,25,4,6.25
1211642,1,2e11c706,4.0,0,31,3,7.75
1211642,1,494a0503,3.0,0,26,0,8.67
1211642,1,22ae3041,4.0,0,43,0,10.75
1211642,2,9b8a3c39,4.1,1,29,3,6.96
1211642,2,99d7d5b7,4.0,0,21,1,5.25
1211642,2,bd4ea627,3.0,0,18,1,6.0
1211642,2,9de62878,3.3,0,46,0,13.14
1211642,2,c6a1b1bb,4.0,0,50,1,12.5
1211643,1,2911de16,4.0,0,52,2,13.0
1211643,1,a63775d6,4.0,0,33,0,8.25
1211643,1,64c34cd0,2.0,0,22,0,11.0
1211643,1,b3118300,4.0,0,35,0,8.75
1211643,1,79f8472d,4.0,0,35,1,8.75
1211643,1,4a461c24,2.0,0,22,0,11.0
1211643,2,e174dadd,4.0,0,34,1,8.5
1211643,2,ed031922,4.0,0,51,0,12.75
1211643,2,ffe699c0,4.0,0,39,2,9.75
1211643,2,f69f1d8a,4.0,0,23,2,5.75
1211643,2,afa78c3a,2.0,0,23,1,11.5
1211643,2,9cb8d7a6,2.0,0,20,0,10.0
1211644,1,64d43928,4.0,0,36,1,9.0
1211644,1,a8e3170f,4.0,0,24,0,6.0
1211644,1,acee4cc4,4.0,0,21,2,5.25
1211644,1,bb351c23,2.0,0,13,2,6.5
1211644,1,0dc00542,4.0,0,25,0,6.25
1211644,1,bbfa0b42,2.0,0,16,2,8.0
1211644,2,45a7e761,4.0,0,18,1,4.5
1211644,2,f0e722e0,2.0,0,26,0,13.0
1211644,2,24bb1c2f,4.0,0,40,1,10.0
1211644,2,a968d8eb,2.1,0,24,0,11.08
1211644,2,9ab63e7b,2.0,0,18,0,9.0
1211644,2,aa8d28ae,2.0,0,11,1,5.5
1211645,1,2911de16,4.0,0,22,0,5.5
1211645,1,a63775d6,4.0,0,38,1,9.5
1211645,1,72f03be4,4.0,0,24,1,6.0
1211645,1,b3118300,4.0,0,21,2,5.25
1211645,1,4a461c24,3.0,0,31,0,10.33
1211645,1,c03c6200,1.0,0,9,1,9.0
1211645,2,3086f7a4,3.0,0,33,0,11.0
1211645,2,5af743d0,4.0,0,27,1,6.75
1211645,2,8596fe80,4.0,0,28,0,7.0
1211645,2,245c97cb,4.0,0,25,1,6.25
1211645,2,22ae3041,3.3,0,40,2,11.43
1211646,1,9b8a3c39,4.0,0,24,1,6.0
1211646,1,99d7d5b7,4.0,0,35,1,8.75
1211646,1,bd4ea627,4.0,0,34,2,8.5
1211646,1,9de62878,3.0,0,29,0,9.67
1211646,1,c6a1b1bb,4.0,0,27,4,6.75
1211646,1,bb4b445b,1.0,0,10,0,10.0
1211646,2,64d43928,2.0,0,16,0,8.0
1211646,2,acee4cc4,4.0,0,44,0,11.0
1211646,2,a8e3170f,4.0,0,43,0,10.75
1211646,2,bbfa0b42,2.4,0,17,1,6.38
1211646,2,0dc00542,3.0,0,25,1,8.33
1211646,2,bb351c23,1.0,0,19,0,19.0
1211647,1,5af743d0,4.0,0,24,1,6.0
1211647,1,9c9af282,4.0,0,23,0,5.75
1211647,1,245c97cb,4.0,0,30,2,7.5
1211647,1,8596fe80,4.0,0,33,3,8.25
1211647,1,eb2d5fe7,2.0,0,19,0,9.5
1211647,1,3086f7a4,2.0,0,13,1,6.5
1211647,2,9cb8d7a6,4.0,0,20,1,5.0
1211647,2,e174dadd,4.0,0,30,0,7.5
1211647,2,f69f1d8a,3.0,0,25,0,8.33
1211647,2,ffe699c0,4.0,0,34,1,8.5
1211647,2,ed031922,4.0,0,43,0,10.75
1211648,1,9b8a3c39,3.0,0,37,1,12.33
1211648,1,bd4ea627,4.0,0,42,2,10.5
1211648,1,c6a1b1bb,4.0,0,35,0,8.75
1211648,1,9de62878,4.0,0,14,2,3.5
1211648,1,bb4b445b,2.0,0,24,0,12.0
1211648,1,fb23118c,3.0,0,27,1,9.0
1211648,2,45a7e761,4.0,0,18,4,4.5
1211648,2,9ab63e7b,2.0,0,11,1,5.5
1211648,2,f0e722e0,3.5,0,46,0,12.0
1211648,2,24bb1c2f,4.0,0,41,2,10.25
1211648,2,aa8d28ae,4.0,0,33,1,8.25
1211648,2,18fac429,2.0,0,30,1,15.0
1211649,1,a8e3170f,4.0,0,31,2,7.75
1211649,1,bbfa0b42,3.0,0,23,2,7.67
1211649,1,64d43928,3.3,1,13,4,3.71
1211649,1,0dc00542,4.0,0,31,1,7.75
1211649,1,acee4cc4,4.0,0,23,1,5.75
1211649,2,2911de16,3.0,0,22,1,7.33
1211649,2,a63775d6,4.0,0,20,1,5.0
1211649,2,b3118300,3.5,0,36,2,9.39
1211649,2,64c34cd0,2.0,0,10,0,5.0
1211649,2,72f03be4,2.0,0,35,0,17.5
1211650,1,5af743d0,4.0,0,42,0,10.5
1211650,1,9c9af282,4.0,0,23,2,5.75
1211650,1,245c97cb,4.0,0,34,2,8.5
1211650,1,8596fe80,3.0,0,33,1,11.0
1211650,1,3086f7a4,2.0,0,18,0,9.0
1211650,1,2e11c706,3.0,0,34,1,11.33
1211650,2,1c790f4f,4.0,0,34,0,8.5
1211650,2,9b8a3c39,3.0,0,24,0,8.0
1211650,2,bd4ea627,4.0,0,46,2,11.5
1211650,2,9de62878,3.0,0,33,1,11.0
1211650,2,fb23118c,3.0,0,17,2,5.67
1211650,2,c6a1b1bb,2.4,0,31,0,11.62
1211651,1,e174dadd,4.0,0,27,2,6.75
1211651,1,f69f1d8a,4.0,0,34,1,8.5
1211651,1,29e253dd,3.0,0,42,1,14.0
1211651,1,ffe699c0,4.0,0,29,2,7.25
1211651,1,9cb8d7a6,1.0,0,12,0,12.0
1211651,1,afa78c3a,4.0,0,37,0,9.25
1211651,2,a8e3170f,4.0,0,24,1,6.0
1211651,2,bb351c23,2.0,0,25,1,12.5
1211651,2,64d43928,3.0,0,20,2,6.67
1211651,2,bbfa0b42,2.0,0,19,1,9.5
1211651,2,0dc00542,3.0,0,18,2,6.0
1211651,2,acee4cc4,3.0,0,28,3,9.33
1211652,1,45a7e761,3.0,0,27,1,9.0
1211652,1,30afc92b,2.0,0,33,0,16.5
1211652,1,aa8d28ae,2.0,0,16,2,8.0
1211652,1,73a0e5d8,2.0,0,31,0,15.5
1211652,1,a968d8eb,3.0,0,24,4,8.0
1211652,2,a63775d6,2.0,0,23,0,11.5
1211652,2,2911de16,2.0,0,22,0,11.0
1211652,2,b3118300,3.0,0,33,1,11.0
1211652,2,06c2de82,3.0,0,25,4,8.33
1211652,2,72f03be4,2.0,0,11,1,5.5
1211653,1,3086f7a4,3.0,0,16,1,5.33
1211653,1,9c9af282,4.0,0,45,1,11.25
1211653,1,5af743d0,4.0,0,45,1,11.25
1211653,1,8596fe80,4.0,0,38,1,9.5
1211653,1,2e11c706,4.0,0,42,1,10.5
1211653,1,eb2d5fe7,1.0,0,12,0,12.0
1211653,2,a8e3170f,4.0,0,49,0,12.25
1211653,2,bbfa0b42,3.0,0,37,0,12.33
1211653,2,64d43928,4.0,0,27,0,6.75
1211653,2,7662cf7a,4.1,0,25,3,6.0
1211653,2,acee4cc4,4.0,0,27,2,6.75
1211653,2,fce581b5,1.0,0,1,1,1.0
1211655,1,9cb8d7a6,4.0,0,31,1,7.75
1211655,1,e174dadd,4.0,0,40,1,10.0
1211655,1,f69f1d8a,4.0,0,45,0,11.25
1211655,1,ffe699c0,4.0,0,41,0,10.25
1211655,1,db3643f3,4.0,0,24,1,6.0
1211655,2,8fd1a8f5,4.0,1,37,1,9.25
1211655,2,1c790f4f,3.0,0,27,1,9.0
1211655,2,9b8a3c39,3.0,0,32,0,10.67
1211655,2,bd4ea627,2.4,0,47,0,17.62
1211655,2,9de62878,4.0,0,23,0,5.75
1211655,2,fb23118c,2.0,0,21,1,10.5
1211656,1,e174dadd,4.0,0,25,4,6.25
1211656,1,907d6e58,4.0,1,22,1,5.5
1211656,1,ffe699c0,4.0,0,33,2,8.25
1211656,1,9cb8d7a6,4.0,0,27,0,6.75
1211656,1,db3643f3,4.0,0,41,1,10.25
1211656,2,2911de16,4.0,0,35,1,8.75
1211656,2,a63775d6,3.1,0,21,0,6.63
1211656,2,b3118300,2.0,0,25,0,12.5
1211656,2,f2800ef3,4.0,0,28,2,7.0
1211656,2,06c2de82,2.0,0,19,0,9.5
1211656,2,50c6bc2b,1.0,0,10,0,10.0
1211656,2,e342e5fb,2.0,0,13,1,6.5
1211657,1,3086f7a4,4.0,0,44,1,11.0
1211657,1,9c9af282,4.0,0,48,0,12.0
1211657,1,22ae3041,4.0,0,28,1,7.0
1211657,1,8596fe80,4.0,0,32,1,8.0
1211657,1,2e11c706,3.0,0,36,2,12.0
1211657,1,eb2d5fe7,1.0,0,19,0,19.0
1211657,2,45a7e761,4.0,0,39,0,9.75
1211657,2,18fac429,4.0,0,31,2,7.75
1211657,2,a968d8eb,2.0,0,11,2,5.5
1211657,2,30afc92b,4.0,0,30,4,7.5
1211657,2,f78e7113,3.0,0,28,0,9.33
1211657,2,1574f3fe,3.0,0,29,2,9.67
1211658,1,18fac429,2.0,0,26,0,13.0
1211658,1,f0e722e0,4.0,0,31,0,7.75
1211658,1,a968d8eb,2.1,0,14,0,6.46
1211658,1,30afc92b,4.0,0,43,1,10.75
1211658,1,f78e7113,2.0,0,28,0,14.0
1211658,1,1574f3fe,3.5,0,41,1,10.7
1211658,1,9ab63e7b,2.0,0,11,1,5.5
1211658,2,8fd1a8f5,4.0,0,18,1,4.5
1211658,2,1c790f4f,3.5,0,29,3,7.57
1211658,2,99d7d5b7,3.0,0,28,1,9.33
1211658,2,9de62878,4.0,0,21,2,5.25
1211658,2,9fd3a210,4.0,0,31,3,7.75
1211659,1,9c9af282,2.0,0,6,0,3.0
1211659,1,5af743d0,3.0,0,38,1,12.67
1211659,1,245c97cb,3.0,0,33,0,11.0
1211659,1,8596fe80,3.0,0,34,4,11.33
1211659,1,3086f7a4,2.0,0,26,0,13.0
1211659,1,2e11c706,2.0,0,30,1,15.0
1211659,2,b3118300,3.0,0,21,3,7.0
1211659,2,a63775d6,3.0,0,34,2,11.33
1211659,2,2911de16,3.0,0,15,1,5.0
1211659,2,f2800ef3,3.0,0,28,1,9.33
1211659,2,06c2de82,3.0,0,38,0,12.67
1211660,1,e174dadd,2.5,0,15,1,5.29
1211660,1,907d6e58,3.0,0,17,2,5.67
1211660,1,ffe699c0,1.0,0,9,0,9.0
1211660,1,9cb8d7a6,4.0,0,14,2,3.5
1211660,1,29e253dd,2.0,0,7,0,3.5
1211660,1,db3643f3,3.0,0,22,1,7.33
1211660,1,51a3c5ef,1.0,0,14,0,14.0
1211661,1,a63775d6,4.0,0,41,1,10.25
1211661,1,64c34cd0,3.0,0,23,0,7.67
1211661,1,2911de16,4.0,0,36,2,9.0
1211661,1,f2800ef3,2.0,0,30,0,15.0
1211661,1,b3118300,4.0,0,37,1,9.25
1211661,1,e342e5fb,3.0,0,22,1,7.33
1211661,2,8fd1a8f5,2.0,0,15,0,7.5
1211661,2,1c790f4f,2.0,0,20,1,10.0
1211661,2,bd4ea627,2.0,0,26,0,13.0
1211661,2,9fd3a210,2.0,0,11,1,5.5
1211661,2,9de62878,1.0,0,11,0,11.0
1211662,1,45a7e761,4.0,0,20,2,5.0
1211662,1,18fac429,4.0,1,5,4,1.25
1211662,1,9ab63e7b,3.0,1,15,0,5.0
1211662,1,38d1def2,4.0,0,24,2,6.0
1211662,1,a968d8eb,4.0,0,24,0,6.0
1211662,1,30afc92b,1.0,0,9,1,9.0
1211662,2,3086f7a4,3.0,0,9,2,3.0
1211662,2,8596fe80,2.0,0,33,0,16.5
1211662,2,22ae3041,4.0,0,27,0,6.75
1211662,2,ba158afd,2.5,0,26,0,9.18
1211663,1,64d43928,2.0,0,15,0,7.5
1211663,1,bbfa0b42,1.0,0,11,0,11.0
1211663,1,086f5984,2.0,0,17,2,8.5
1211663,1,0dc00542,1.0,0,20,0,20.0
1211663,1,acee4cc4,2.0,0,13,2,6.5
1211663,1,bb351c23,1.0,0,9,1,9.0
1211663,2,8fd1a8f5,1.0,0,14,0,14.0
1211663,2,99d7d5b7,1.0,0,21,0,21.0
1211663,2,1c790f4f,1.0,0,12,0,12.0
1211663,2,9de62878,2.0,0,30,1,15.0
1211663,2,9b8a3c39,1.4,0,16,0,9.6
1211664,1,45a7e761,4.0,0,36,0,9.0
1211664,1,18fac429,4.0,0,24,0,6.0
1211664,1,73a0e5d8,4.0,0,31,2,7.75
1211664,1,f0e722e0,3.0,0,44,0,14.67
1211664,1,aa8d28ae,1.0,0,11,0,11.0
1211664,1,9ab63e7b,2.0,0,11,0,5.5
1211664,1,30afc92b,2.0,0,28,1,14.0
1211664,2,e174dadd,4.0,0,33,1,8.25
1211664,2,907d6e58,1.1,0,9,0,7.71
1211664,2,9cb8d7a6,3.5,0,40,0,10.43
1211664,2,ffe699c0,4.0,0,36,0,9.0
1211664,2,db3643f3,3.0,0,37,1,12.33
1211664,2,afa78c3a,3.1,0,33,0,10.42
1211665,1,45a7e761,4.0,0,28,3,7.0
1211665,1,18fac429,4.0,0,37,2,9.25
1211665,1,a968d8eb,4.0,0,38,1,9.5
1211665,1,24bb1c2f,4.0,0,39,0,9.75
1211665,1,73a0e5d8,1.0,0,14,0,14.0
1211665,1,aa8d28ae,3.0,0,31,1,10.33
1211665,2,2911de16,4.0,0,37,0,9.25
1211665,2,a63775d6,4.0,0,44,0,11.0
1211665,2,b3118300,4.0,0,27,1,6.75
1211665,2,f2800ef3,3.0,0,26,0,8.67
1211665,2,06c2de82,2.0,0,23,0,11.5
1211665,2,e342e5fb,2.5,0,28,3,9.88
1211667,1,e174dadd,4.0,0,30,0,7.5
1211667,1,9cb8d7a6,2.0,0,21,0,10.5
1211667,1,f69f1d8a,4.0,0,34,2,8.5
1211667,1,ffe699c0,4.0,0,24,1,6.0
1211667,1,6dd8b88c,3.0,0,23,0,7.67
1211667,1,ed031922,3.0,0,15,2,5.0
1211667,2,45a7e761,4.1,0,36,0,8.64
1211667,2,18fac429,2.0,0,18,0,9.0
1211667,2,a968d8eb,3.0,0,17,0,5.67
1211667,2,24bb1c2f,3.0,0,24,0,8.0
1211667,2,aa8d28ae,4.0,0,38,0,9.5
1211667,2,9ab63e7b,1.0,0,10,0,10.0
1211667,2,1574f3fe,0.1,0,2,0,12.0
1211668,1,2911de16,4.0,0,34,1,8.5
1211668,1,a63775d6,4.0,0,24,3,6.0
1211668,1,72f03be4,4.0,0,37,1,9.25
1211668,1,b3118300,4.0,0,20,1,5.0
1211668,1,64c34cd0,3.0,0,27,0,9.0
1211668,1,57bd3ecc,1.0,0,11,0,11.0
1211668,2,64d43928,4.0,0,26,3,6.5
1211668,2,a8e3170f,4.0,0,19,1,4.75
1211668,2,7873a628,4.0,0,31,2,7.75
1211668,2,bb351c23,4.0,0,27,1,6.75
1211668,2,acee4cc4,3.0,0,30,0,10.0
1211668,2,0dc00542,1.0,0,11,0,11.0
1211669,1,e174dadd,4.0,0,28,0,7.0
1211669,1,f69f1d8a,2.0,0,14,1,7.0
1211669,1,ffe699c0,4.0,0,28,1,7.0
1211669,1,9cb8d7a6,3.0,0,23,1,7.67
1211669,1,6dd8b88c,2.0,0,18,0,9.0
1211669,1,ed031922,2.0,0,13,1,6.5
1211669,1,29e253dd,3.0,0,12,1,4.0
1211669,2,9b8a3c39,4.0,1,24,1,6.0
1211669,2,9fd3a210,4.0,0,20,1,5.0
1211669,2,99d7d5b7,3.0,0,20,1,6.67
1211669,2,1c790f4f,3.2,0,31,1,9.3
1211669,2,bd4ea627,1.0,0,7,0,7.0
1211669,2,9de62878,4.0,0,28,2,7.0
1211670,1,45a7e761,4.0,0,23,2,5.75
1211670,1,9ab63e7b,4.0,0,22,1,5.5
1211670,1,a968d8eb,3.0,0,37,0,12.33
1211670,1,18fac429,1.0,0,13,0,13.0
1211670,1,24bb1c2f,3.0,0,50,0,16.67
1211670,1,38d1def2,2.0,0,11,0,5.5
1211670,1,aa8d28ae,3.0,0,24,2,8.0
1211670,2,086f5984,4.0,0,36,0,9.0
1211670,2,7873a628,2.5,0,40,0,14.12
1211670,2,7662cf7a,3.0,0,41,0,13.67
1211670,2,bb351c23,1.0,0,17,0,17.0
1211670,2,7ca5e05d,2.0,0,17,0,8.5
1211670,2,33742f04,4.0,0,24,1,6.0
1211670,2,fce581b5,2.0,0,16,0,8.0
1211671,1,9c9af282,4.0,0,17,2,4.25
1211671,1,5af743d0,4.0,0,38,1,9.5
1211671,1,3086f7a4,4.0,0,32,0,8.0
1211671,1,22ae3041,4.0,0,27,1,6.75
1211671,1,8596fe80,4.0,0,31,1,7.75
1211671,2,f59b3bd1,4.0,0,19,2,4.75
1211671,2,b0eaaac6,3.0,0,36,1,12.0
1211671,2,db3643f3,3.0,0,31,0,10.33
1211671,2,ed031922,3.2,0,37,2,11.1
1211671,2,6dd8b88c,3.0,0,30,0,10.0
1211672,1,9cb8d7a6,2.0,0,11,1,5.5
1211672,1,e174dadd,4.0,0,27,0,6.75
1211672,1,f59b3bd1,4.0,0,26,2,6.5
1211672,1,ed031922,4.0,0,21,2,5.25
1211672,1,29e253dd,3.0,0,17,0,5.67
1211672,1,3a60e0b5,3.0,0,35,0,11.67
1211672,2,70b8fd28,1.0,0,4,0,4.0
1211672,2,64d43928,4.0,0,25,3,6.25
1211672,2,a8e3170f,2.0,0,22,0,11.0
1211672,2,bbfa0b42,4.0,0,29,1,7.25
1211672,2,acee4cc4,4.0,0,22,1,5.5
1211672,2,fce581b5,2.0,0,8,0,4.0
1211672,2,0dc00542,3.0,0,30,1,10.0
1211672,3,64d43928,1.0,0,13,2,13.0
1211672,4,e174dadd,1.0,0,9,0,9.0
1211673,1,45a7e761,4.0,0,19,2,4.75
1211673,1,24bb1c2f,4.0,0,48,2,12.0
1211673,1,a968d8eb,4.0,0,33,3,8.25
1211673,1,18fac429,4.0,0,29,0,7.25
1211673,1,aa8d28ae,4.0,0,40,2,10.0
1211673,2,64c34cd0,1.0,0,6,0,6.0
1211673,2,a63775d6,4.0,0,24,1,6.0
1211673,2,0f6db197,4.0,0,41,3,10.25
1211673,2,b3118300,4.0,0,37,0,9.25
1211673,2,a316d663,2.0,0,23,0,11.5
1211673,2,e342e5fb,2.0,0,20,0,10.0
1211673,2,65a2fff5,2.0,0,16,1,8.0
1211675,1,70b8fd28,2.0,0,22,1,11.0
1211675,1,64d43928,4.0,0,52,1,13.0
1211675,1,bbfa0b42,2.0,0,17,1,8.5
1211675,1,086f5984,4.0,0,42,1,10.5
1211675,1,acee4cc4,4.0,0,30,0,7.5
1211675,1,0dc00542,4.0,0,18,2,4.5
1211675,2,45a7e761,4.0,0,36,2,9.0
1211675,2,9ab63e7b,4.0,0,32,0,8.0
1211675,2,24bb1c2f,4.0,0,30,3,7.5
1211675,2,a968d8eb,3.1,0,29,2,9.16
1211675,2,aa8d28ae,4.0,0,27,3,6.75
1231146,1,9cb8d7a6,2.0,0,6,1,3.0
1231146,1,e174dadd,4.0,0,38,0,9.5
1231146,1,f59b3bd1,4.0,0,18,2,4.5
1231146,1,ed031922,4.0,0,26,2,6.5
1231146,1,f69f1d8a,4.0,0,18,2,4.5
1231146,1,29e253dd,2.0,0,19,0,9.5
1231146,2,45a7e761,3.4,0,31,0,8.45
1231146,2,24bb1c2f,4.0,0,30,2,7.5
1231146,2,18fac429,4.0,0,22,1,5.5
1231146,2,a968d8eb,4.0,0,28,2,7.0
1231146,2,aa8d28ae,3.0,0,21,0,7.0
1247011,1,9cb8d7a6,4.0,0,31,1,7.75
1247011,1,e174dadd,4.0,0,14,1,3.5
1247011,1,907d6e58,2.0,0,23,1,11.5
1247011,1,f59b3bd1,2.2,0,21,2,9.0
1247011,1,ed031922,4.0,1,16,3,4.0
1247011,1,2a2e6343,2.0,0,12,1,6.0
1247011,2,8596fe80,4.0,0,18,2,4.5
1247011,2,9c9af282,2.0,0,23,0,11.5
1247011,2,8d5d991e,3.0,0,43,0,14.33
1247011,2,f0e722e0,2.0,0,10,1,5.0
1247011,2,3086f7a4,2.0,0,11,0,5.5
1247011,2,2e11c706,0.5,0,20,0,24.0
1247012,1,45a7e761,4.0,1,14,3,3.5
1247012,1,7ab1eab7,4.0,0,35,2,8.75
1247012,1,9656afbf,4.0,0,41,0,10.25
1247012,1,5f547c8b,4.0,0,14,0,3.5
1247012,1,aa8d28ae,4.0,0,30,1,7.5
1247012,2,b3118300,4.0,0,30,2,7.5
1247012,2,0f6db197,4.0,0,22,2,5.5
1247012,2,687e20b3,4.0,0,32,0,8.0
1247012,2,7d92277a,4.0,0,25,1,6.25
1247012,2,c6a1b1bb,2.3,0,32,1,12.8
1247013,1,2911de16,4.0,0,16,1,4.0
1247013,1,bd4ea627,3.0,0,27,1,9.0
1247013,1,9e9af5f2,4.0,0,29,3,7.25
1247013,1,06c2de82,4.0,0,31,2,7.75
1247013,1,9fd3a210,1.0,0,13,0,13.0
1247013,1,9de62878,4.0,0,33,1,8.25
1247013,2,64d43928,4.0,0,38,0,9.5
1247013,2,6a633d13,3.0,0,26,0,8.67
1247013,2,feb6180d,3.0,0,34,1,11.33
1247013,2,e342e5fb,4.0,0,23,2,5.75
1247013,2,0dc00542,4.0,0,24,2,6.0
1247013,2,fce581b5,1.0,0,4,1,4.0
1247014,1,45a7e761,4.0,0,43,1,10.75
1247014,1,24bb1c2f,4.0,0,38,3,9.5
1247014,1,9ab63e7b,2.0,0,11,0,5.5
1247014,1,9656afbf,4.0,0,29,1,7.25
1247014,1,5f547c8b,4.0,0,30,1,7.5
1247014,1,aa8d28ae,2.0,0,22,0,11.0
1247014,2,3086f7a4,2.0,0,8,0,4.0
1247014,2,8596fe80,3.2,0,31,0,9.3
1247014,2,f0e722e0,4.0,0,47,0,11.75
1247014,2,eb2d5fe7,3.0,0,33,0,11.0
1247014,2,ba158afd,3.0,0,28,1,9.33
1247014,2,2e11c706,3.0,0,31,0,10.33
1247015,1,687e20b3,4.0,0,24,1,6.0
1247015,1,a8e3170f,4.0,0,41,1,10.25
1247015,1,0f6db197,4.0,0,36,2,9.0
1247015,1,7d92277a,4.0,0,40,0,10.0
1247015,1,b3118300,4.0,0,51,0,12.75
1247015,2,64d43928,3.0,0,40,0,13.33
1247015,2,7ccbb09f,4.0,0,44,2,11.0
1247015,2,e342e5fb,4.0,0,41,0,10.25
1247015,2,0dc00542,4.0,0,38,0,9.5
1247015,2,33742f04,4.0,0,29,1,7.25
1247016,1,2911de16,4.0,0,36,1,9.0
1247016,1,bd4ea627,4.0,0,28,0,7.0
1247016,1,9e9af5f2,4.0,0,30,0,7.5
1247016,1,9de62878,2.0,0,32,0,16.0
1247016,1,9fd3a210,2.0,0,22,0,11.0
1247016,1,06c2de82,1.0,0,11,0,11.0
1247016,1,29e253dd,1.0,0,10,0,10.0
1247016,1,bb4b445b,2.0,0,25,1,12.5
1247016,2,9cb8d7a6,4.0,0,32,1,8.0
1247016,2,e174dadd,4.0,0,44,1,11.0
1247016,2,907d6e58,1.0,0,29,0,29.0
1247016,2,f59b3bd1,2.1,0,22,1,10.15
1247016,2,ed031922,3.0,0,30,1,10.0
1247016,2,2a2e6343,1.0,0,10,0,10.0
1247016,2,62af8546,4.0,0,26,1,6.5
1247017,1,5af743d0,4.0,0,24,0,6.0
1247017,1,7ccbb09f,4.0,0,39,2,9.75
1247017,1,e342e5fb,4.0,1,20,2,5.0
1247017,1,0dc00542,4.0,0,41,0,10.25
1247017,1,33742f04,4.0,0,31,1,7.75
1247017,2,45a7e761,4.0,0,29,2,7.25
1247017,2,7ab1eab7,2.0,0,27,0,13.5
1247017,2,18fac429,3.0,0,26,1,8.67
1247017,2,24bb1c2f,3.2,0,41,0,12.3
1247017,2,9656afbf,3.0,0,24,0,8.0
1247017,2,aa8d28ae,1.0,0,8,0,8.0
1247018,1,7d92277a,4.0,0,44,0,11.0
1247018,1,a8e3170f,4.0,0,39,0,9.75
1247018,1,687e20b3,4.0,0,25,1,6.25
1247018,1,0f6db197,4.0,0,34,3,8.5
1247018,1,b3118300,4.0,0,54,2,13.5
1247018,2,8fd1a8f5,4.0,0,44,2,11.0
1247018,2,8596fe80,3.3,0,40,1,11.43
1247018,2,f0e722e0,4.0,0,49,1,12.25
1247018,2,3086f7a4,2.0,0,13,0,6.5
1247018,2,ba158afd,4.0,0,32,1,8.0
1247018,2,2e11c706,2.0,0,23,1,11.5
1247019,1,9cb8d7a6,4.0,0,22,1,5.5
1247019,1,e174dadd,4.0,1,34,1,8.5
1247019,1,f59b3bd1,4.0,0,47,1,11.75
1247019,1,2a2e6343,3.0,0,28,1,9.33
1247019,1,ed031922,4.1,0,35,2,8.4
1247019,1,62af8546,1.0,0,15,0,15.0
1247019,2,5af743d0,3.5,0,48,1,12.52
1247019,2,7ccbb09f,3.0,0,28,2,9.33
1247019,2,e342e5fb,4.0,0,32,0,8.0
1247019,2,33742f04,3.0,0,26,0,8.67
1247019,2,0dc00542,3.0,0,32,0,10.67
1247019,2,fce581b5,2.0,0,28,0,14.0
1247020,1,b3118300,4.0,0,17,4,4.25
1247020,1,7d92277a,4.0,0,28,1,7.0
1247020,1,687e20b3,3.0,0,28,0,9.33
1247020,1,0f6db197,2.1,0,12,3,5.54
1247020,1,f69f1d8a,4.0,0,31,1,7.75
1247020,2,2911de16,4.0,0,14,2,3.5
1247020,2,9e9af5f2,3.0,0,26,1,8.67
1247020,2,bd4ea627,2.0,0,14,0,7.0
1247020,2,22ae3041,4.0,0,40,1,10.0
1247020,2,9de62878,4.0,0,23,0,5.75
1247020,2,29e253dd,0.1,0,5,0,30.0
1247021,1,45a7e761,4.0,0,27,3,6.75
1247021,1,9ab63e7b,2.0,0,19,0,9.5
1247021,1,24bb1c2f,4.0,0,32,1,8.0
1247021,1,9656afbf,4.0,0,37,1,9.25
1247021,1,aa8d28ae,4.0,0,42,1,10.5
1247021,1,18fac429,2.0,0,27,1,13.5
1247021,2,e174dadd,4.0,1,34,1,8.5
1247021,2,bbfa0b42,2.0,0,25,0,12.5
1247021,2,f59b3bd1,3.0,0,34,1,11.33
1247021,2,ed031922,3.0,0,25,0,8.33
1247021,2,62af8546,4.0,0,31,0,7.75
1247021,2,2a2e6343,3.2,0,39,1,11.7
1247022,1,2911de16,4.0,0,23,2,5.75
1247022,1,9e9af5f2,3.0,0,20,0,6.67
1247022,1,bd4ea627,4.0,0,11,3,2.75
1247022,1,9b8a3c39,4.0,0,39,0,9.75
1247022,1,9de62878,3.0,0,25,1,8.33
1247022,1,29e253dd,2.0,0,28,0,14.0
1247022,2,3086f7a4,3.0,0,41,0,13.67
1247022,2,9c9af282,3.0,0,32,0,10.67
1247022,2,8fd1a8f5,3.0,0,20,1,6.67
1247022,2,8596fe80,4.0,0,34,1,8.5
1247022,2,ba158afd,4.0,0,29,2,7.25
1247023,1,e174dadd,4.0,0,29,0,7.25
1247023,1,bbfa0b42,4.0,0,38,2,9.5
